,Enterprise Value,Quaterly Growth,Forward P/E,PEG Ratio (5 yr expected),Return on Assets,Quarterly Revenue Growth,EBITDA,Diluted EPS,Total Debt/Equity,Current Ratio
INTU,"{'raw': 64579018752, 'fmt': '64.58B', 'longFmt': '64,579,018,752'}","{'raw': 0.676, 'fmt': '67.60%'}","{'raw': 29.997658, 'fmt': '30.00'}","{'raw': 3.04, 'fmt': '3.04'}","{'raw': 0.21083, 'fmt': '21.08%'}","{'raw': 0.147, 'fmt': '14.70%'}","{'raw': 2078000000, 'fmt': '2.08B', 'longFmt': '2,078,000,000'}","{'raw': 5.98, 'fmt': '5.98'}","{'raw': 21.332, 'fmt': '21.33'}","{'raw': 1.8, 'fmt': '1.80'}"
VMW,"{'raw': 64236412928, 'fmt': '64.24B', 'longFmt': '64,236,412,928'}","{'raw': 0.859, 'fmt': '85.90%'}","{'raw': 20.981455, 'fmt': '20.98'}","{'raw': 3.03, 'fmt': '3.03'}","{'raw': 0.05673, 'fmt': '5.67%'}","{'raw': 0.116, 'fmt': '11.60%'}","{'raw': 2532000000, 'fmt': '2.53B', 'longFmt': '2,532,000,000'}","{'raw': 15.73, 'fmt': '15.73'}","{'raw': 94.444, 'fmt': '94.44'}","{'raw': 0.584, 'fmt': '0.58'}"
MU,"{'raw': 51478982656, 'fmt': '51.48B', 'longFmt': '51,478,982,656'}","{'raw': -0.87, 'fmt': '-87.00%'}","{'raw': 9.077651, 'fmt': '9.08'}","{'raw': -0.64, 'fmt': '-0.64'}","{'raw': 0.10012, 'fmt': '10.01%'}","{'raw': -0.423, 'fmt': '-42.30%'}","{'raw': 12814000128, 'fmt': '12.81B', 'longFmt': '12,814,000,128'}","{'raw': 5.513, 'fmt': '5.51'}","{'raw': 15.87, 'fmt': '15.87'}","{'raw': 2.583, 'fmt': '2.58'}"
AMAT,"{'raw': 53067800576, 'fmt': '53.07B', 'longFmt': '53,067,800,576'}","{'raw': -0.203, 'fmt': '-20.30%'}","{'raw': 12.922374, 'fmt': '12.92'}","{'raw': 1.75, 'fmt': '1.75'}","{'raw': 0.113800004, 'fmt': '11.38%'}","{'raw': -0.065, 'fmt': '-6.50%'}","{'raw': 3712999936, 'fmt': '3.71B', 'longFmt': '3,712,999,936'}","{'raw': 2.86, 'fmt': '2.86'}","{'raw': 64.682, 'fmt': '64.68'}","{'raw': 2.295, 'fmt': '2.30'}"
NOW,"{'raw': 51154432000, 'fmt': '51.15B', 'longFmt': '51,154,432,000'}","{'raw': 3.83, 'fmt': '383.00%'}","{'raw': 64.77143, 'fmt': '64.77'}","{'raw': 2.8, 'fmt': '2.80'}","{'raw': 0.00223, 'fmt': '0.22%'}","{'raw': 0.316, 'fmt': '31.60%'}","{'raw': 237784000, 'fmt': '237.78M', 'longFmt': '237,784,000'}","{'raw': 0.179, 'fmt': '0.18'}","{'raw': 78.653, 'fmt': '78.65'}","{'raw': 1.048, 'fmt': '1.05'}"
AMD,"{'raw': 44023922688, 'fmt': '44.02B', 'longFmt': '44,023,922,688'}","{'raw': 0.176, 'fmt': '17.60%'}","{'raw': 36.02727, 'fmt': '36.03'}","{'raw': 1.75, 'fmt': '1.75'}","{'raw': 0.046350002, 'fmt': '4.64%'}","{'raw': 0.09, 'fmt': '9.00%'}","{'raw': 557000000, 'fmt': '557M', 'longFmt': '557,000,000'}","{'raw': 0.191, 'fmt': '0.19'}","{'raw': 51.057, 'fmt': '51.06'}","{'raw': 2.099, 'fmt': '2.10'}"
INFY,"{'raw': 39731482624, 'fmt': '39.73B', 'longFmt': '39,731,482,624'}","{'raw': -0.021, 'fmt': '-2.10%'}","{'raw': 16.566666, 'fmt': '16.57'}","{'raw': 2.29, 'fmt': '2.29'}","{'raw': 0.14335, 'fmt': '14.34%'}","{'raw': 0.099, 'fmt': '9.90%'}","{'raw': 2980999936, 'fmt': '2.98B', 'longFmt': '2,980,999,936'}","{'raw': 0.51, 'fmt': '0.51'}","{'raw': 6.706, 'fmt': '6.71'}","{'raw': 2.542, 'fmt': '2.54'}"
ADI,"{'raw': 46758932480, 'fmt': '46.76B', 'longFmt': '46,758,932,480'}","{'raw': -0.314, 'fmt': '-31.40%'}","{'raw': 20.694643, 'fmt': '20.69'}","{'raw': 3.64, 'fmt': '3.64'}","{'raw': 0.053979997, 'fmt': '5.40%'}","{'raw': -0.06, 'fmt': '-6.00%'}","{'raw': 2617714944, 'fmt': '2.62B', 'longFmt': '2,617,714,944'}","{'raw': 3.65, 'fmt': '3.65'}","{'raw': 48.088, 'fmt': '48.09'}","{'raw': 1.316, 'fmt': '1.32'}"
ADSK,"{'raw': 39824609280, 'fmt': '39.82B', 'longFmt': '39,824,609,280'}",{},"{'raw': 40.478558, 'fmt': '40.48'}","{'raw': 0.78, 'fmt': '0.78'}","{'raw': 0.04145, 'fmt': '4.15%'}","{'raw': 0.275, 'fmt': '27.50%'}","{'raw': 382900000, 'fmt': '382.9M', 'longFmt': '382,900,000'}","{'raw': 0.667, 'fmt': '0.67'}",{},"{'raw': 0.601, 'fmt': '0.60'}"
LRCX,"{'raw': 37370257408, 'fmt': '37.37B', 'longFmt': '37,370,257,408'}","{'raw': -0.127, 'fmt': '-12.70%'}","{'raw': 14.634489, 'fmt': '14.63'}","{'raw': 1.29, 'fmt': '1.29'}","{'raw': 0.12931, 'fmt': '12.93%'}","{'raw': -0.071, 'fmt': '-7.10%'}","{'raw': 2704576000, 'fmt': '2.7B', 'longFmt': '2,704,576,000'}","{'raw': 13.583, 'fmt': '13.58'}","{'raw': 91.996, 'fmt': '92.00'}","{'raw': 3.595, 'fmt': '3.60'}"
DELL,"{'raw': 83838500864, 'fmt': '83.84B', 'longFmt': '83,838,500,864'}",{},"{'raw': 6.939617, 'fmt': '6.94'}","{'raw': 0.65, 'fmt': '0.65'}","{'raw': 0.0137, 'fmt': '1.37%'}","{'raw': 0.016, 'fmt': '1.60%'}","{'raw': 8947000320, 'fmt': '8.95B', 'longFmt': '8,947,000,320'}","{'raw': 4.938, 'fmt': '4.94'}","{'raw': 1351.328, 'fmt': '1,351.33'}","{'raw': 0.709, 'fmt': '0.71'}"
CTSH,"{'raw': 32687069184, 'fmt': '32.69B', 'longFmt': '32,687,069,184'}","{'raw': 0.042, 'fmt': '4.20%'}","{'raw': 15.098795, 'fmt': '15.10'}","{'raw': 2.79, 'fmt': '2.79'}","{'raw': 0.106809996, 'fmt': '10.68%'}","{'raw': 0.042, 'fmt': '4.20%'}","{'raw': 3168999936, 'fmt': '3.17B', 'longFmt': '3,168,999,936'}","{'raw': 3.698, 'fmt': '3.70'}","{'raw': 15.885, 'fmt': '15.89'}","{'raw': 2.532, 'fmt': '2.53'}"
NXPI,"{'raw': 38157414400, 'fmt': '38.16B', 'longFmt': '38,157,414,400'}","{'raw': -0.94, 'fmt': '-94.00%'}","{'raw': 14.144218, 'fmt': '14.14'}","{'raw': 1.6, 'fmt': '1.60'}","{'raw': 0.01885, 'fmt': '1.89%'}","{'raw': -0.074, 'fmt': '-7.40%'}","{'raw': 2657999872, 'fmt': '2.66B', 'longFmt': '2,657,999,872'}","{'raw': 1.4, 'fmt': '1.40'}","{'raw': 91.235, 'fmt': '91.24'}","{'raw': 1.901, 'fmt': '1.90'}"
APH,"{'raw': 33737416704, 'fmt': '33.74B', 'longFmt': '33,737,416,704'}","{'raw': -0.115, 'fmt': '-11.50%'}","{'raw': 26.138191, 'fmt': '26.14'}","{'raw': 5.86, 'fmt': '5.86'}","{'raw': 0.10241, 'fmt': '10.24%'}","{'raw': -0.013, 'fmt': '-1.30%'}","{'raw': 2014099968, 'fmt': '2.01B', 'longFmt': '2,014,099,968'}","{'raw': 3.812, 'fmt': '3.81'}","{'raw': 98.207, 'fmt': '98.21'}","{'raw': 1.994, 'fmt': '1.99'}"
TEL,"{'raw': 33525362688, 'fmt': '33.53B', 'longFmt': '33,525,362,688'}","{'raw': -0.776, 'fmt': '-77.60%'}","{'raw': 15.833333, 'fmt': '15.83'}","{'raw': 1.7, 'fmt': '1.70'}","{'raw': 0.07051, 'fmt': '7.05%'}","{'raw': -0.06, 'fmt': '-6.00%'}","{'raw': 2951000064, 'fmt': '2.95B', 'longFmt': '2,951,000,064'}","{'raw': 5.42, 'fmt': '5.42'}","{'raw': 37.512, 'fmt': '37.51'}","{'raw': 1.569, 'fmt': '1.57'}"
HPQ,"{'raw': 30592319488, 'fmt': '30.59B', 'longFmt': '30,592,319,488'}","{'raw': -0.733, 'fmt': '-73.30%'}","{'raw': 8.874459, 'fmt': '8.87'}","{'raw': 2.94, 'fmt': '2.94'}","{'raw': 0.07811, 'fmt': '7.81%'}","{'raw': 0.003, 'fmt': '0.30%'}","{'raw': 4999000064, 'fmt': '5B', 'longFmt': '4,999,000,064'}","{'raw': 2.07, 'fmt': '2.07'}",{},"{'raw': 0.798, 'fmt': '0.80'}"
CAJ,"{'raw': 29840586752, 'fmt': '29.84B', 'longFmt': '29,840,586,752'}","{'raw': -0.427, 'fmt': '-42.70%'}","{'raw': 16.264368, 'fmt': '16.26'}","{'raw': 21.25, 'fmt': '21.25'}","{'raw': 0.02997, 'fmt': '3.00%'}","{'raw': -0.062, 'fmt': '-6.20%'}",{},"{'raw': 1.982, 'fmt': '1.98'}","{'raw': 23.034, 'fmt': '23.03'}","{'raw': 1.766, 'fmt': '1.77'}"
MSI,"{'raw': 32714151936, 'fmt': '32.71B', 'longFmt': '32,714,151,936'}","{'raw': 0.081, 'fmt': '8.10%'}","{'raw': 18.73077, 'fmt': '18.73'}","{'raw': 1.98, 'fmt': '1.98'}","{'raw': 0.11203, 'fmt': '11.20%'}","{'raw': 0.071, 'fmt': '7.10%'}","{'raw': 2116000000, 'fmt': '2.12B', 'longFmt': '2,116,000,000'}","{'raw': 5.987, 'fmt': '5.99'}",{},"{'raw': 1.136, 'fmt': '1.14'}"
FLT,"{'raw': 29819250688, 'fmt': '29.82B', 'longFmt': '29,819,250,688'}","{'raw': 0.432, 'fmt': '43.20%'}","{'raw': 22.69764, 'fmt': '22.70'}","{'raw': 1.74, 'fmt': '1.74'}","{'raw': 0.0646, 'fmt': '6.46%'}","{'raw': 0.099, 'fmt': '9.90%'}","{'raw': 1450932992, 'fmt': '1.45B', 'longFmt': '1,450,932,992'}","{'raw': 10.67, 'fmt': '10.67'}","{'raw': 117.111, 'fmt': '117.11'}","{'raw': 1.116, 'fmt': '1.12'}"
KLAC,"{'raw': 27279282176, 'fmt': '27.28B', 'longFmt': '27,279,282,176'}","{'raw': -0.125, 'fmt': '-12.50%'}","{'raw': 14.674774, 'fmt': '14.67'}","{'raw': 1.19, 'fmt': '1.19'}","{'raw': 0.11378, 'fmt': '11.38%'}","{'raw': 0.293, 'fmt': '29.30%'}","{'raw': 1669716992, 'fmt': '1.67B', 'longFmt': '1,669,716,992'}","{'raw': 7.122, 'fmt': '7.12'}","{'raw': 131.68, 'fmt': '131.68'}","{'raw': 2.241, 'fmt': '2.24'}"
FTV-PA,"{'raw': 319953895424, 'fmt': '319.95B', 'longFmt': '319,953,895,424'}","{'raw': -0.156, 'fmt': '-15.60%'}",{},{},"{'raw': 0.04517, 'fmt': '4.52%'}","{'raw': 0.162, 'fmt': '16.20%'}","{'raw': 1500499968, 'fmt': '1.5B', 'longFmt': '1,500,499,968'}","{'raw': 7.636, 'fmt': '7.64'}","{'raw': 87.011, 'fmt': '87.01'}","{'raw': 1.188, 'fmt': '1.19'}"
FTV,"{'raw': 29463142400, 'fmt': '29.46B', 'longFmt': '29,463,142,400'}","{'raw': -0.156, 'fmt': '-15.60%'}","{'raw': 19.328913, 'fmt': '19.33'}","{'raw': 2.14, 'fmt': '2.14'}","{'raw': 0.04517, 'fmt': '4.52%'}","{'raw': 0.162, 'fmt': '16.20%'}","{'raw': 1500499968, 'fmt': '1.5B', 'longFmt': '1,500,499,968'}","{'raw': 7.636, 'fmt': '7.64'}","{'raw': 87.011, 'fmt': '87.01'}","{'raw': 1.188, 'fmt': '1.19'}"
MCHP,"{'raw': 32661327872, 'fmt': '32.66B', 'longFmt': '32,661,327,872'}","{'raw': 0.131, 'fmt': '13.10%'}","{'raw': 15.826924, 'fmt': '15.83'}","{'raw': 5.79, 'fmt': '5.79'}","{'raw': 0.0321, 'fmt': '3.21%'}","{'raw': -0.066, 'fmt': '-6.60%'}","{'raw': 2025400064, 'fmt': '2.03B', 'longFmt': '2,025,400,064'}","{'raw': 1.53, 'fmt': '1.53'}","{'raw': 185.681, 'fmt': '185.68'}","{'raw': 0.899, 'fmt': '0.90'}"
XLNX,"{'raw': 21589344256, 'fmt': '21.59B', 'longFmt': '21,589,344,256'}","{'raw': 0.052, 'fmt': '5.20%'}","{'raw': 25.375692, 'fmt': '25.38'}","{'raw': 3.73, 'fmt': '3.73'}","{'raw': 0.11878, 'fmt': '11.88%'}","{'raw': 0.117, 'fmt': '11.70%'}","{'raw': 1088514048, 'fmt': '1.09B', 'longFmt': '1,088,514,048'}","{'raw': 3.709, 'fmt': '3.71'}","{'raw': 48.393, 'fmt': '48.39'}","{'raw': 6.441, 'fmt': '6.44'}"
STM,"{'raw': 22251352064, 'fmt': '22.25B', 'longFmt': '22,251,352,064'}","{'raw': -0.182, 'fmt': '-18.20%'}","{'raw': 18.72794, 'fmt': '18.73'}",0.47,0.06807,0.012,"{'raw': 2046000000, 'fmt': '2.05B', 'longFmt': '2,046,000,000'}",1.172,34.938,2.873
UBER,"{'raw': 44786601984, 'fmt': '44.79B', 'longFmt': '44,786,601,984'}",{},"{'raw': -11.85532, 'fmt': '-11.86'}","{'raw': 0.02, 'fmt': '0.02'}",{},"{'raw': 0.295, 'fmt': '29.50%'}","{'raw': -8013000192, 'fmt': '-8.01B', 'longFmt': '-8,013,000,192'}","{'raw': -2.948, 'fmt': '-2.95'}","{'raw': 47.2, 'fmt': '47.20'}","{'raw': 2.821, 'fmt': '2.82'}"
SHOP,"{'raw': 39581085696, 'fmt': '39.58B', 'longFmt': '39,581,085,696'}",{},"{'raw': 396.30435, 'fmt': '396.30'}","{'raw': 33.33, 'fmt': '33.33'}","{'raw': -0.029949998, 'fmt': '-2.99%'}","{'raw': 0.446, 'fmt': '44.60%'}","{'raw': -95560000, 'fmt': '-95.56M', 'longFmt': '-95,560,000'}","{'raw': -1.146, 'fmt': '-1.15'}","{'raw': 3.937, 'fmt': '3.94'}","{'raw': 11.207, 'fmt': '11.21'}"
WDAY,"{'raw': 36470849536, 'fmt': '36.47B', 'longFmt': '36,470,849,536'}",{},"{'raw': 76.2477, 'fmt': '76.25'}","{'raw': 3.55, 'fmt': '3.55'}","{'raw': -0.050580002, 'fmt': '-5.06%'}","{'raw': 0.262, 'fmt': '26.20%'}","{'raw': -190644992, 'fmt': '-190.64M', 'longFmt': '-190,644,992'}","{'raw': -2.035, 'fmt': '-2.04'}","{'raw': 66.935, 'fmt': '66.93'}","{'raw': 1.186, 'fmt': '1.19'}"
ERIC,"{'raw': 30243598336, 'fmt': '30.24B', 'longFmt': '30,243,598,336'}",{},"{'raw': 17.415094, 'fmt': '17.42'}","{'raw': 0.34, 'fmt': '0.34'}","{'raw': 0.045289997, 'fmt': '4.53%'}","{'raw': 0.062, 'fmt': '6.20%'}",{},"{'raw': -0.722, 'fmt': '-0.72'}","{'raw': 63.103, 'fmt': '63.10'}","{'raw': 1.343, 'fmt': '1.34'}"
TEAM,"{'raw': 29633007616, 'fmt': '29.63B', 'longFmt': '29,633,007,616'}",{},"{'raw': 94.167946, 'fmt': '94.17'}","{'raw': 4.92, 'fmt': '4.92'}","{'raw': -0.01451, 'fmt': '-1.45%'}","{'raw': 0.36, 'fmt': '36.00%'}","{'raw': -29323000, 'fmt': '-29.32M', 'longFmt': '-29,323,000'}","{'raw': -1.356, 'fmt': '-1.36'}","{'raw': 164.871, 'fmt': '164.87'}","{'raw': 0.935, 'fmt': '0.94'}"
